date,strategy,ls_ret,ls_ret_gross,long_ret,short_ret,long_turnover,short_turnover,avg_turnover,n_long,n_short,mkt_ret,avg_fscore_long,avg_fscore_short,nav,ret_1m,ret_3m,ret_6m,ret_12m,ret_24m,ret_36m,vol_12m,vol_36m,max_dd_6m,max_dd_12m,max_dd_36m,sharpe_12m,sharpe_36m,sortino_12m,sortino_36m,calmar_12m,calmar_36m,hit_rate_3m,hit_rate_6m,hit_rate_12m
2020-10-01,HML_Passive,0.0425,0.0425,0.0425,0.0,,,,,,,,,0.552117,0.0425,-0.016483,-0.099097,-0.311276,-0.374915,-0.43164,0.152866,0.116874,-0.090341,-0.337335,-0.454592,-2.361665,-1.672486,-2.765913,-2.115495,-0.92275,-0.377617,0.333333,0.166667,0.166667
2020-11-01,HML_Passive,0.0209,0.0209,0.0209,0.0,,,,,,,,,0.563656,0.0209,0.03534,-0.031861,-0.282532,-0.364139,-0.419238,0.160941,0.118443,-0.070164,-0.337335,-0.454592,-1.982152,-1.585392,-2.37151,-2.031264,-0.837542,-0.364459,0.666667,0.333333,0.25
2020-12-01,HML_Passive,-0.0168,-0.0168,-0.0168,0.0,,,,,,,,,0.554186,-0.0168,0.046408,-0.027012,-0.306581,-0.362583,-0.429281,0.154355,0.118118,-0.056579,-0.293383,-0.447296,-2.272258,-1.636673,-2.684171,-2.10911,-1.044987,-0.381217,0.666667,0.333333,0.166667
2021-01-01,HML_Passive,0.0322,0.0322,0.0322,0.0,,,,,,,,,0.572031,0.0322,0.03607,0.018992,-0.236781,-0.339483,-0.403023,0.160984,0.121206,-0.0272,-0.265318,-0.442925,-1.591077,-1.46483,-1.95494,-1.923447,-0.892442,-0.356688,0.666667,0.5,0.25
2021-02-01,HML_Passive,0.072,0.072,0.072,0.0,,,,,,,,,0.613217,0.072,0.087929,0.126376,-0.149334,-0.272576,-0.352923,0.184327,0.130904,-0.0168,-0.147404,-0.442925,-0.790388,-1.139803,-1.088617,-1.60777,-1.013092,-0.30493,0.666667,0.666667,0.333333
2021-03-01,HML_Passive,0.0735,0.0735,0.0735,0.0,,,,,,,,,0.658289,0.0735,0.187848,0.242973,0.059754,-0.185385,-0.303901,0.143132,0.139708,-0.0168,-0.135824,-0.442925,0.464954,-0.883764,1.20669,-1.329021,0.439936,-0.256812,1.0,0.833333,0.416667
2021-04-01,HML_Passive,-0.0102,-0.0102,-0.0102,0.0,,,,,,,,,0.651574,-0.0102,0.139054,0.180139,0.063191,-0.21051,-0.314634,0.142703,0.139442,-0.0168,-0.090341,-0.424866,0.48875,-0.918965,1.260929,-1.388468,0.699472,-0.278504,0.666667,0.666667,0.416667
2021-05-01,HML_Passive,0.0704,0.0704,0.0704,0.0,,,,,,,,,0.697445,0.0704,0.137354,0.23736,0.197937,-0.133706,-0.242602,0.142057,0.146217,-0.0102,-0.070164,-0.414017,1.338452,-0.641314,4.675695,-1.011056,2.821065,-0.213668,0.666667,0.666667,0.5
2021-06-01,HML_Passive,-0.0786,-0.0786,-0.0786,0.0,,,,,,,,,0.642626,-0.0786,-0.023793,0.159585,0.128262,-0.196655,-0.285485,0.167594,0.151737,-0.0786,-0.0786,-0.414017,0.79628,-0.736962,1.677325,-1.132636,1.631834,-0.25603,0.333333,0.666667,0.5
2021-07-01,HML_Passive,-0.0179,-0.0179,-0.0179,0.0,,,,,,,,,0.631123,-0.0179,-0.031388,0.103302,0.124256,-0.21496,-0.301697,0.168212,0.151625,-0.095093,-0.095093,-0.402549,0.773232,-0.783982,1.633419,-1.214097,1.306673,-0.280249,0.333333,0.5,0.5
2021-08-01,HML_Passive,-0.0023,-0.0023,-0.0023,0.0,,,,,,,,,0.629671,-0.0023,-0.097174,0.026832,0.156599,-0.177534,-0.274953,0.163012,0.150604,-0.097174,-0.097174,-0.402549,0.969732,-0.704668,2.007976,-1.083173,1.611527,-0.252466,0.0,0.333333,0.5
2021-09-01,HML_Passive,0.0512,0.0512,0.0512,0.0,,,,,,,,,0.661911,0.0512,0.030009,0.005502,0.249812,-0.190169,-0.225281,0.160647,0.15432,-0.097174,-0.097174,-0.402549,1.472713,-0.538965,3.034583,-0.842902,2.570759,-0.202623,0.333333,0.333333,0.583333
2021-10-01,HML_Passive,-0.0053,-0.0053,-0.0053,0.0,,,,,,,,,0.658402,-0.0053,0.043224,0.010479,0.192506,-0.178692,-0.254582,0.160371,0.152496,-0.097174,-0.097174,-0.402549,1.177756,-0.626025,2.441588,-0.971474,1.98104,-0.231757,0.333333,0.333333,0.5
2021-11-01,HML_Passive,-0.0037,-0.0037,-0.0037,0.0,,,,,,,,,0.655966,-0.0037,0.04176,-0.059473,0.163771,-0.165031,-0.260004,0.161394,0.152377,-0.020159,-0.097174,-0.390853,1.018494,-0.638367,2.138279,-0.992545,1.685334,-0.244331,0.333333,0.166667,0.416667
2021-12-01,HML_Passive,0.0325,0.0325,0.0325,0.0,,,,,,,,,0.677285,0.0325,0.023228,0.053934,0.222125,-0.152556,-0.220997,0.158736,0.153917,-0.00898,-0.097174,-0.388468,1.34635,-0.516551,2.761581,-0.805167,2.285845,-0.205618,0.333333,0.333333,0.5
2022-01-01,HML_Passive,0.1286,0.1286,0.1286,0.0,,,,,,,,,0.764384,0.1286,0.160968,0.211149,0.336263,0.019861,-0.117375,0.193688,0.172417,-0.00898,-0.097174,-0.371757,1.601057,-0.20193,4.00733,-0.351381,3.46041,-0.109653,0.666667,0.5,0.5
2022-02-01,HML_Passive,0.0306,0.0306,0.0306,0.0,,,,,,,,,0.787774,0.0306,0.200937,0.251088,0.284657,0.092814,-0.065509,0.187244,0.17281,-0.00898,-0.097174,-0.358292,1.435067,-0.088167,3.47233,-0.152888,2.929348,-0.062327,1.0,0.666667,0.5
2022-03-01,HML_Passive,-0.019,-0.019,-0.019,0.0,,,,,,,,,0.772807,-0.019,0.141036,0.167539,0.173963,0.244112,-0.043673,0.182493,0.171479,-0.019,-0.097174,-0.358292,0.965571,-0.041841,2.285899,-0.072672,1.790212,-0.041237,0.666667,0.5,0.416667
2022-04-01,HML_Passive,0.0618,0.0618,0.0618,0.0,,,,,,,,,0.820566,0.0618,0.0735,0.246299,0.259359,0.338939,-0.005749,0.18595,0.17477,-0.019,-0.097174,-0.352037,1.334814,0.03989,3.185026,0.070654,2.669007,-0.005454,0.666667,0.666667,0.5
2022-05-01,HML_Passive,0.0844,0.0844,0.0844,0.0,,,,,,,,,0.889822,0.0844,0.129539,0.356505,0.27583,0.528364,0.105244,0.190504,0.18052,-0.019,-0.020159,-0.352037,1.375589,0.242339,3.360831,0.440969,13.682862,0.096348,0.666667,0.833333,0.5
2022-06-01,HML_Passive,-0.06,-0.06,-0.06,0.0,,,,,,,,,0.836433,-0.06,0.082331,0.234978,0.301585,0.468529,0.045621,0.180447,0.184204,-0.06,-0.06,-0.352037,1.549538,0.143025,4.586192,0.258346,5.026421,0.042557,0.666667,0.666667,0.5
2022-07-01,HML_Passive,-0.0415,-0.0415,-0.0415,0.0,,,,,,,,,0.801721,-0.0415,-0.022966,0.048845,0.270308,0.428151,-0.002758,0.187737,0.185946,-0.09901,-0.09901,-0.352037,1.357606,0.06056,3.691518,0.110293,2.730108,-0.002614,0.333333,0.5,0.5
2022-08-01,HML_Passive,0.0018,0.0018,0.0018,0.0,,,,,,,,,0.803164,0.0018,-0.097388,0.019535,0.275528,0.475275,0.049078,0.187215,0.183653,-0.09901,-0.09901,-0.352037,1.371396,0.150384,3.705142,0.27239,2.782833,0.04573,0.333333,0.5,0.583333
2022-09-01,HML_Passive,0.0003,0.0003,0.0003,0.0,,,,,,,,,0.803405,0.0003,-0.039487,0.039593,0.213766,0.516979,-0.017054,0.185401,0.179564,-0.09901,-0.09901,-0.339353,1.100374,0.029026,2.956882,0.051513,2.159035,-0.016848,0.666667,0.666667,0.583333
2022-10-01,HML_Passive,0.0797,0.0797,0.0797,0.0,,,,,,,,,0.867436,0.0797,0.081968,0.057119,0.317486,0.57111,0.082062,0.193293,0.184784,-0.09901,-0.09901,-0.337335,1.485636,0.204839,4.110035,0.371147,3.206605,0.078966,1.0,0.666667,0.666667
2022-11-01,HML_Passive,0.0148,0.0148,0.0148,0.0,,,,,,,,,0.880274,0.0148,0.096008,-0.01073,0.34195,0.561723,0.120486,0.19121,0.184354,-0.0415,-0.09901,-0.337335,1.581019,0.265145,4.302562,0.476461,3.453691,0.114572,1.0,0.666667,0.75
2022-12-01,HML_Passive,0.0134,0.0134,0.0134,0.0,,,,,,,,,0.89207,0.0134,0.110362,0.066517,0.317125,0.609693,0.116191,0.191474,0.184275,0.0,-0.09901,-0.293383,1.461755,0.25481,3.986113,0.457649,3.202964,0.127206,1.0,0.833333,0.75
2023-01-01,HML_Passive,-0.0394,-0.0394,-0.0394,0.0,,,,,,,,,0.856922,-0.0394,-0.012121,0.068854,0.121062,0.498034,0.143328,0.163574,0.181903,-0.0394,-0.09901,-0.265318,0.666042,0.29555,1.431282,0.537262,1.222726,0.172093,0.666667,0.833333,0.666667
2023-02-01,HML_Passive,-0.008,-0.008,-0.008,0.0,,,,,,,,,0.850067,-0.008,-0.034316,0.058398,0.079074,0.38624,0.179228,0.162972,0.180269,-0.047085,-0.09901,-0.147404,0.411906,0.349798,0.898495,0.635206,0.798646,0.38324,0.333333,0.666667,0.583333
2023-03-01,HML_Passive,-0.0905,-0.0905,-0.0905,0.0,,,,,,,,,0.773136,-0.0905,-0.133324,-0.037676,0.000426,0.174463,0.244641,0.189166,0.168913,-0.133324,-0.133324,-0.135824,-0.040332,0.461313,-0.070434,0.951651,0.003194,0.55716,0.0,0.5,0.583333
2023-04-01,HML_Passive,-0.0012,-0.0012,-0.0012,0.0,,,,,,,,,0.772208,-0.0012,-0.098859,-0.109781,-0.058933,0.185142,0.260032,0.177343,0.168548,-0.134364,-0.134364,-0.134364,-0.416022,0.479162,-0.68431,0.984056,-0.438605,0.59608,0.0,0.333333,0.5
2023-05-01,HML_Passive,-0.0779,-0.0779,-0.0779,0.0,,,,,,,,,0.712053,-0.0779,-0.162356,-0.191101,-0.19978,0.020945,0.223027,0.162917,0.172539,-0.201797,-0.201797,-0.201797,-1.469923,0.406615,-1.985909,0.79681,-0.990008,0.343974,0.0,0.166667,0.416667
2023-06-01,HML_Passive,-0.0013,-0.0013,-0.0013,0.0,,,,,,,,,0.711127,-0.0013,-0.080204,-0.202834,-0.149809,0.106596,0.24853,0.156616,0.171784,-0.170138,-0.202834,-0.202834,-1.172251,0.439821,-1.574127,0.857159,-0.738579,0.378609,0.0,0.0,0.416667
2023-07-01,HML_Passive,0.0406,0.0406,0.0406,0.0,,,,,,,,,0.739999,0.0406,-0.04171,-0.136445,-0.076986,0.172512,0.318203,0.161466,0.172328,-0.163445,-0.202834,-0.202834,-0.654087,0.535893,-0.90297,1.04117,-0.379553,0.475576,0.333333,0.166667,0.5
2023-08-01,HML_Passive,-0.0115,-0.0115,-0.0115,0.0,,,,,,,,,0.731489,-0.0115,0.027296,-0.139492,-0.08924,0.1617,0.343621,0.161345,0.171208,-0.080204,-0.202834,-0.202834,-0.752829,0.566175,-1.055324,1.099775,-0.439967,0.5101,0.333333,0.166667,0.416667
2023-09-01,HML_Passive,0.0149,0.0149,0.0149,0.0,,,,,,,,,0.742388,0.0149,0.04396,-0.03977,-0.075947,0.121584,0.401769,0.162696,0.169841,-0.079099,-0.202834,-0.202834,-0.672737,0.643994,-0.947248,1.240155,-0.37443,0.587474,0.666667,0.333333,0.416667
2023-10-01,HML_Passive,0.002,0.002,0.002,0.0,,,,,,,,,0.743873,0.002,0.005235,-0.036693,-0.142446,0.129815,0.347312,0.134379,0.168839,-0.0115,-0.202834,-0.202834,-1.418231,0.55975,-1.645535,1.073159,-0.702278,0.515077,0.666667,0.5,0.416667
2023-11-01,HML_Passive,0.0167,0.0167,0.0167,0.0,,,,,,,,,0.756296,0.0167,0.033913,0.062134,-0.140841,0.152949,0.341769,0.134806,0.168758,-0.0115,-0.202834,-0.202834,-1.414283,0.543622,-1.642069,1.041331,-0.694362,0.507599,1.0,0.666667,0.416667
2023-12-01,HML_Passive,0.0489,0.0489,0.0489,0.0,,,,,,,,,0.793279,0.0489,0.068549,0.115523,-0.110744,0.171262,0.431429,0.146248,0.16953,-0.0115,-0.170138,-0.202834,-1.067252,0.661318,-1.343117,1.266367,-0.650906,0.626119,1.0,0.833333,0.416667
2024-01-01,HML_Passive,-0.0238,-0.0238,-0.0238,0.0,,,,,,,,,0.774399,-0.0238,0.041036,0.046486,-0.096302,0.013101,0.35377,0.143504,0.17023,-0.0238,-0.163445,-0.202834,-0.985415,0.540532,-1.240104,1.040068,-0.589202,0.523764,0.666667,0.666667,0.416667
2024-02-01,HML_Passive,-0.0343,-0.0343,-0.0343,0.0,,,,,,,,,0.747837,-0.0343,-0.011185,0.022348,-0.120261,-0.050697,0.219529,0.145975,0.16792,-0.057284,-0.080204,-0.202834,-1.155218,0.33087,-1.467461,0.623855,-1.499446,0.337183,0.333333,0.666667,0.416667
2024-03-01,HML_Passive,0.0416,0.0416,0.0416,0.0,,,,,,,,,0.778947,0.0416,-0.018067,0.049244,0.007516,0.007945,0.18329,0.124479,0.164542,-0.057284,-0.079099,-0.202834,-0.292814,0.265679,-0.426716,0.489748,0.095022,0.284483,0.333333,0.666667,0.5
2024-04-01,HML_Passive,-0.0045,-0.0045,-0.0045,0.0,,,,,,,,,0.775441,-0.0045,0.001347,0.042438,0.004187,-0.054992,0.190104,0.124593,0.164386,-0.057284,-0.057284,-0.202834,-0.328721,0.267734,-0.48224,0.493327,0.073097,0.294474,0.333333,0.5,0.5
2024-05-01,HML_Passive,-0.0131,-0.0131,-0.0131,0.0,,,,,,,,,0.765283,-0.0131,0.023329,0.011883,0.074756,-0.139959,0.097266,0.092598,0.160173,-0.057284,-0.057284,-0.202834,0.250237,0.093544,0.520332,0.16868,1.305013,0.154926,0.333333,0.333333,0.5
2024-06-01,HML_Passive,-0.0336,-0.0336,-0.0336,0.0,,,,,,,,,0.73957,-0.0336,-0.050552,-0.067705,0.039996,-0.115805,0.150855,0.100781,0.154252,-0.050552,-0.067705,-0.202834,-0.091288,0.184041,-0.176433,0.347893,0.590741,0.236396,0.0,0.166667,0.5
2024-07-01,HML_Passive,0.0562,0.0562,0.0562,0.0,,,,,,,,,0.781133,0.0562,0.00734,0.008697,0.055587,-0.025679,0.237688,0.10797,0.15642,-0.050552,-0.067705,-0.202834,0.059283,0.328318,0.122736,0.625491,0.821018,0.363198,0.333333,0.333333,0.5
2024-08-01,HML_Passive,-0.011,-0.011,-0.011,0.0,,,,,,,,,0.772541,-0.011,0.009484,0.033034,0.056121,-0.038128,0.226895,0.107888,0.156676,-0.050552,-0.067705,-0.202834,0.061154,0.29914,0.126606,0.573498,0.828904,0.347767,0.333333,0.333333,0.5
2024-09-01,HML_Passive,-0.0276,-0.0276,-0.0276,0.0,,,,,,,,,0.751219,-0.0276,0.015751,-0.035597,0.011895,-0.064956,0.134925,0.111929,0.155601,-0.04626,-0.067705,-0.202834,-0.318376,0.12608,-0.666278,0.239643,0.175686,0.212446,0.333333,0.166667,0.416667
2024-10-01,HML_Passive,0.0086,0.0086,0.0086,0.0,,,,,,,,,0.757679,0.0086,-0.030026,-0.022906,0.01856,-0.12653,0.150784,0.112158,0.155508,-0.038296,-0.067705,-0.202834,-0.251603,0.147312,-0.520496,0.278951,0.27413,0.23629,0.333333,0.333333,0.416667
2024-11-01,HML_Passive,0.0016,0.0016,0.0016,0.0,,,,,,,,,0.758892,0.0016,-0.017668,-0.008352,0.003432,-0.137892,0.156906,0.111011,0.155438,-0.038296,-0.067705,-0.202834,-0.386684,0.150081,-0.801748,0.283937,0.050696,0.245435,0.666667,0.5,0.416667
